iter	Passed	Remaining
<<<<<<< HEAD
0	1	114
1	2	102
2	2	92
3	3	89
4	4	85
5	5	81
6	5	78
7	6	76
8	7	74
9	8	73
10	8	71
11	9	71
12	10	70
13	11	69
14	12	69
15	12	67
16	13	66
17	14	65
18	15	64
19	15	63
20	16	62
21	17	61
22	18	61
23	19	60
24	19	59
25	20	58
26	21	57
27	22	56
28	22	56
29	23	55
30	24	54
31	25	53
32	25	52
33	26	51
34	27	51
35	28	50
36	29	49
37	29	48
38	30	47
39	31	47
40	32	46
41	32	44
42	33	44
43	34	43
44	35	43
45	36	42
46	36	41
47	37	40
48	38	39
49	39	39
50	40	38
51	40	37
52	41	36
53	42	36
54	43	35
55	43	34
56	44	33
57	45	32
58	46	32
59	46	31
60	47	30
61	48	29
62	49	28
63	49	28
64	50	27
65	51	26
66	52	25
67	53	24
68	53	24
69	54	23
70	55	22
71	56	21
72	56	21
73	57	20
74	58	19
75	59	18
76	59	17
77	60	17
78	61	16
79	62	15
80	62	14
81	63	13
82	64	13
83	65	12
84	65	11
85	66	10
86	67	10
87	68	9
88	68	8
89	69	7
90	70	6
91	71	6
92	71	5
93	72	4
94	73	3
95	74	3
96	75	2
97	75	1
98	76	0
99	77	0
=======
0	2	276
1	4	237
2	6	200
3	7	182
4	8	170
5	10	161
6	11	153
7	13	152
8	15	153
9	18	162
10	19	159
11	20	153
12	22	149
13	23	144
14	24	139
15	25	135
16	27	133
17	29	134
18	32	136
19	33	135
20	35	131
21	36	128
22	37	126
23	38	122
24	40	120
25	41	118
26	49	132
27	50	129
28	51	126
29	53	123
30	54	121
31	55	118
32	57	116
33	58	114
34	61	114
35	63	112
36	64	110
37	65	107
38	66	104
39	68	102
40	69	99
41	70	97
42	73	97
43	74	95
44	77	94
45	78	92
46	79	90
47	81	88
48	82	85
49	83	83
50	84	81
51	86	79
52	88	78
53	90	77
54	92	75
55	93	73
56	94	71
57	95	69
58	97	67
59	98	65
60	100	64
61	102	62
62	104	61
63	106	60
64	108	58
65	109	56
66	110	54
67	111	52
68	113	51
69	118	50
70	121	49
71	122	47
72	123	45
73	125	43
74	126	42
75	127	40
76	128	38
77	130	36
78	131	34
79	132	33
80	135	31
81	136	29
82	137	28
83	138	26
84	140	24
85	141	23
86	142	21
87	143	19
88	145	17
89	147	16
90	149	14
91	151	13
92	152	11
93	153	9
94	155	8
95	156	6
96	157	4
97	160	3
98	162	1
99	164	0
>>>>>>> a919872dc5dc7e47a4f4652a2ab672308f8ee68d
